fingerprint,time,song
4216838,102, cross_pollination
5242886,36, Never_Really_Change
5245958,56, Never_Really_Change
5257222,98, Shanghaied
5267462,68, The_last_ones
5270534,72, cross_pollination
5271558,68, The_last_ones
8427526,41, The_last_ones
5242887,36, Never_Really_Change
5245959,56, Never_Really_Change
5246983,95, Born_Ready
5242895,77, Never_Really_Change
5245967,77, Never_Really_Change
5246991,77, Never_Really_Change
5258255,109, cross_pollination
5268495,109, Night_Owl
5286927,72, cross_pollination
8420367,55, cross_pollination
3183633,99, The_last_ones
4216849,23, Night_Owl
5250065,68, Never_Really_Change
8420369,65, The_last_ones
3153938,3, Born_Ready
3183634,7, The_last_ones
5245970,36, Never_Really_Change
5246994,35, Born_Ready
5250066,31, Never_Really_Change
5258258,120, Never_Really_Change
5272594,77, cross_pollination
5286930,31, Never_Really_Change
8420370,115, Night_Owl
8427538,73, The_last_ones
4216851,72, Night_Owl
5242899,69, Never_Really_Change
5245971,56, Never_Really_Change
5258259,37, Night_Owl
3154964,77, cross_pollination
3170324,6, Born_Ready
5245972,56, Never_Really_Change
5246996,80, cross_pollination
8420372,34, Night_Owl
8427540,41, The_last_ones
3183637,78, cross_pollination
4216853,69, Never_Really_Change
5245973,100, Born_Ready
5258261,68, The_last_ones
5242909,82, cross_pollination
5245981,82, cross_pollination
5247005,112, cross_pollination
5258269,122, Never_Really_Change
5286941,122, Never_Really_Change
8427549,73, The_last_ones
3154976,94, Never_Really_Change
3169312,18, Never_Really_Change
3170336,11, Night_Owl
5242912,9, The_last_ones
5253152,9, The_last_ones
5286944,106, Never_Really_Change
8420384,115, Night_Owl
8427552,113, The_last_ones
3154977,65, The_last_ones
5245985,64, The_last_ones
5253153,36, The_last_ones
5258273,36, The_last_ones
5268513,36, The_last_ones
8427553,73, The_last_ones
3183650,7, The_last_ones
4216866,92, The_last_ones
5245986,31, Never_Really_Change
5253154,108, Born_Ready
5258274,50, Night_Owl
5268514,109, Night_Owl
8420386,39, cross_pollination
3183652,124, cross_pollination
4216868,92, The_last_ones
5245988,91, The_last_ones
5258276,91, The_last_ones
5268516,91, The_last_ones
8420388,10, The_last_ones
8427556,41, The_last_ones
2097160,77, cross_pollination
2109448,47, Never_Really_Change
2138120,55, cross_pollination
2139144,96, The_last_ones
2097161,114, cross_pollination
2098185,124, The_last_ones
2109449,39, cross_pollination
2138135,97, The_last_ones
2111512,125, Never_Really_Change
2124824,75, cross_pollination
2125848,121, The_last_ones
2097189,54, Never_Really_Change
2104357,54, Never_Really_Change
2111525,97, cross_pollination
2124837,75, cross_pollination
2125861,115, cross_pollination
2138149,54, Never_Really_Change
2141221,109, Never_Really_Change
4233238,24, Never_Really_Change
4233249,105, Never_Really_Change
10528801,73, The_last_ones
9443328,100, Never_Really_Change
9464832,82, The_last_ones
9480192,100, Never_Really_Change
10499072,82, The_last_ones
10506240,98, Never_Really_Change
3177473,124, The_last_ones
3184641,24, Never_Really_Change
10499073,82, The_last_ones
3184642,62, Born_Ready
9464834,82, The_last_ones
3177475,124, The_last_ones
3184643,122, Born_Ready
3177476,124, The_last_ones
3184644,21, Never_Really_Change
10506244,46, Never_Really_Change
3177479,124, The_last_ones
3184647,95, cross_pollination
10499079,82, The_last_ones
3177482,107, Never_Really_Change
3184650,7, The_last_ones
3177484,107, Never_Really_Change
3184652,15, Never_Really_Change
10499084,27, The_last_ones
10506252,87, cross_pollination
3177486,76, Never_Really_Change
3184654,15, Never_Really_Change
9443342,118, Never_Really_Change
9464846,82, The_last_ones
9480206,82, Night_Owl
10499086,82, The_last_ones
10506254,27, Night_Owl
10499087,82, The_last_ones
10506255,27, Night_Owl
3177488,65, Born_Ready
3184656,106, Never_Really_Change
10499088,101, Never_Really_Change
3177496,71, Born_Ready
3184664,34, Born_Ready
9464856,82, The_last_ones
9480216,73, The_last_ones
10506264,98, The_last_ones
3184665,46, cross_pollination
9443353,118, Never_Really_Change
9464857,82, The_last_ones
9480217,114, Night_Owl
10506265,81, Never_Really_Change
10499098,82, The_last_ones
10506266,87, cross_pollination
3177499,18, Never_Really_Change
3184667,7, The_last_ones
9443355,77, cross_pollination
9464859,109, cross_pollination
9480219,53, Never_Really_Change
3177500,124, The_last_ones
3184668,7, The_last_ones
9443356,73, The_last_ones
9464860,82, Night_Owl
10499100,101, Never_Really_Change
10506268,27, Night_Owl
3177501,124, The_last_ones
3184669,48, Funk_Friend
9464861,82, The_last_ones
10506269,27, Night_Owl
3177502,124, The_last_ones
3184670,21, Never_Really_Change
10499102,82, The_last_ones
10506270,27, Night_Owl
3184679,7, The_last_ones
10499111,82, The_last_ones
10506279,98, The_last_ones
3177512,58, Never_Really_Change
3184680,28, The_last_ones
9443368,46, cross_pollination
10499112,27, The_last_ones
10499113,82, The_last_ones
10506281,98, The_last_ones
3177515,124, The_last_ones
3184683,7, The_last_ones
10499115,27, The_last_ones
6319135,112, cross_pollination
6334495,120, Born_Ready
8401951,108, Night_Owl
8394790,28, Never_Really_Change
8397862,41, Never_Really_Change
8398886,98, cross_pollination
8406054,41, Never_Really_Change
8409126,27, Night_Owl
8413222,26, Born_Ready
8420390,10, The_last_ones
8422438,68, Never_Really_Change
8426534,46, Never_Really_Change
8427558,96, Player_v_Player_remaster
2101254,73, Never_Really_Change
2102278,125, cross_pollination
2103302,17, Player_v_Player_remaster
2105350,5, Night_Owl
2106374,5, Night_Owl
2107398,125, The_last_ones
2110470,125, The_last_ones
2116614,125, The_last_ones
2117638,125, The_last_ones
2118662,121, Night_Owl
2121734,125, The_last_ones
2125830,125, The_last_ones
2132998,121, Night_Owl
2135046,121, Night_Owl
2140166,121, Night_Owl
2142214,121, Night_Owl
2133019,25, cross_pollination
2135067,53, Never_Really_Change
2140187,36, Never_Really_Change
2142235,109, cross_pollination
2101290,4, Night_Owl
2102314,108, Never_Really_Change
2103338,123, The_last_ones
2107434,5, Night_Owl
2108458,4, Night_Owl
2110506,109, Never_Really_Change
2114602,96, The_last_ones
2116650,4, Night_Owl
2117674,54, Never_Really_Change
2118698,5, Night_Owl
2121770,96, The_last_ones
2122794,4, Night_Owl
2123818,4, Night_Owl
2132010,108, Never_Really_Change
10508293,113, Night_Owl
10513413,55, The_last_ones
10523653,113, Night_Owl
10493958,37, Never_Really_Change
10513414,55, The_last_ones
10523654,113, Night_Owl
10523656,0, The_last_ones
10508297,40, cross_pollination
10513417,55, The_last_ones
10523657,93, El_Preso_Numero_Nueve_remaster
10513418,55, The_last_ones
10523658,100, Never_Really_Change
10493965,117, cross_pollination
10508301,117, cross_pollination
10523661,92, The_last_ones
10508307,114, Night_Owl
10523667,114, Night_Owl
10493975,117, cross_pollination
10523671,21, Never_Really_Change
10508314,114, Night_Owl
10513434,55, The_last_ones
10523674,114, Night_Owl
10508316,18, Night_Owl
10523676,21, The_last_ones
10493983,82, Never_Really_Change
10508319,43, cross_pollination
10523679,92, The_last_ones
10508321,114, Night_Owl
10523681,92, The_last_ones
10508322,18, Night_Owl
10513442,114, Player_v_Player_remaster
10523682,92, The_last_ones
10508323,18, Night_Owl
10523683,92, The_last_ones
10508325,31, The_last_ones
10523685,31, The_last_ones
10493990,31, The_last_ones
10523686,31, The_last_ones
10493992,14, Never_Really_Change
10493993,114, The_last_ones
10513449,107, Funk_Friend
10493994,78, Night_Owl
10508330,18, Night_Owl
10523690,35, cross_pollination
10508332,62, Born_Ready
10493997,14, Never_Really_Change
10508333,14, Never_Really_Change
10523693,9, Born_Ready
3153928,9, Funk_Friend
3160072,98, cross_pollination
3163144,124, The_last_ones
3164168,88, Night_Owl
3167240,88, Night_Owl
3174408,124, The_last_ones
3175432,124, The_last_ones
3177480,124, The_last_ones
3182600,37, cross_pollination
3183624,83, Born_Ready
3184648,24, Never_Really_Change
3189768,96, The_last_ones
2140182,109, The_last_ones
3146774,123, The_last_ones
3150870,97, Born_Ready
3151894,53, cross_pollination
3162134,98, Never_Really_Change
3163158,96, The_last_ones
3165206,124, Night_Owl
3166230,123, The_last_ones
3168278,50, cross_pollination
3170326,122, Never_Really_Change
3172374,124, Night_Owl
3174422,98, Never_Really_Change
3175446,21, cross_pollination
3177494,40, cross_pollination
3178518,110, The_last_ones
3179542,123, The_last_ones
3180566,124, Night_Owl
3181590,124, Night_Owl
3182614,37, cross_pollination
3184662,24, Never_Really_Change
3186710,96, The_last_ones
3187734,124, Night_Owl
3188758,124, Night_Owl
3189782,96, The_last_ones
3190806,122, Never_Really_Change
3146779,73, cross_pollination
3151899,65, The_last_ones
3153947,124, Player_v_Player_remaster
3163163,110, Born_Ready
3164187,61, Player_v_Player_remaster
3165211,53, Never_Really_Change
3167259,65, The_last_ones
3170331,48, Since_When
3175451,109, cross_pollination
3182619,7, The_last_ones
3183643,7, The_last_ones
3188763,65, The_last_ones
3189787,43, cross_pollination
7346203,118, cross_pollination
8401947,118, cross_pollination
2140197,109, Never_Really_Change
3145765,76, cross_pollination
3146789,123, The_last_ones
3152933,93, Player_v_Player_remaster
3161125,124, Never_Really_Change
3163173,124, Night_Owl
3164197,76, cross_pollination
3167269,124, Night_Owl
3168293,103, cross_pollination
3172389,124, Night_Owl
3174437,18, Never_Really_Change
3175461,31, cross_pollination
3176485,18, Never_Really_Change
3177509,124, Never_Really_Change
3178533,124, Never_Really_Change
3179557,123, The_last_ones
3182629,124, Never_Really_Change
3183653,45, cross_pollination
3184677,124, Never_Really_Change
3186725,55, Never_Really_Change
3187749,124, Night_Owl
3189797,124, Never_Really_Change
3190821,124, Never_Really_Change
8401957,102, The_last_ones
6304810,68, The_last_ones
8427562,41, The_last_ones
4200448,116, Since_When
5264384,117, Never_Really_Change
9473024,82, The_last_ones
4200449,52, cross_pollination
9473026,82, The_last_ones
4200451,98, cross_pollination
4200452,98, cross_pollination
6323204,76, Never_Really_Change
4200453,104, Night_Owl
6323205,73, Never_Really_Change
7378949,74, Never_Really_Change
4200454,98, cross_pollination
6323206,73, Never_Really_Change
7378950,86, cross_pollination
4200455,104, Night_Owl
7378951,7, Night_Owl
7378952,7, Night_Owl
7378953,7, Night_Owl
4200458,98, cross_pollination
6323210,55, Never_Really_Change
7378954,7, Night_Owl
4200460,37, The_last_ones
5256204,95, Never_Really_Change
6323212,116, Never_Really_Change
7378956,120, Never_Really_Change
4200461,92, The_last_ones
6323213,103, Night_Owl
4200462,109, Night_Owl
6323214,76, Never_Really_Change
7378958,7, Night_Owl
6323215,76, Never_Really_Change
7378959,7, Night_Owl
4200464,37, The_last_ones
5256208,106, Never_Really_Change
6323216,73, Never_Really_Change
4200465,65, The_last_ones
5264402,37, The_last_ones
6323218,73, Never_Really_Change
7378963,18, Player_v_Player_remaster
4200468,109, Night_Owl
6323220,36, Night_Owl
7378964,100, Never_Really_Change
4200469,109, Night_Owl
7378965,42, The_last_ones
9473045,82, The_last_ones
4200472,121, The_last_ones
7378968,68, Night_Owl
4200473,121, The_last_ones
4200474,111, cross_pollination
7378970,91, cross_pollination
4200475,65, The_last_ones
6323227,36, Night_Owl
7378971,86, cross_pollination
7378972,7, Night_Owl
6323229,73, Never_Really_Change
7378973,7, Night_Owl
4200478,92, The_last_ones
6323230,55, Never_Really_Change
4200479,92, The_last_ones
6323231,68, Born_Ready
4200480,92, The_last_ones
6323232,73, Never_Really_Change
4200481,92, The_last_ones
6323233,116, Never_Really_Change
4200482,92, The_last_ones
6323234,36, Night_Owl
4200483,92, The_last_ones
6323235,36, Night_Owl
6323236,73, Never_Really_Change
7378980,7, Night_Owl
4200485,109, Night_Owl
6323237,31, The_last_ones
7378981,68, Night_Owl
7378982,68, Night_Owl
6323239,49, The_last_ones
5256232,122, The_last_ones
6323240,49, The_last_ones
4200489,92, The_last_ones
5256233,69, The_last_ones
5264425,36, Night_Owl
6323241,49, The_last_ones
6323242,33, cross_pollination
7378986,7, Night_Owl
6323243,49, The_last_ones
7378987,7, Night_Owl
4200492,109, Night_Owl
6323244,73, Never_Really_Change
5256237,69, The_last_ones
5264429,103, Night_Owl
10489896,36, Never_Really_Change
3184646,123, Born_Ready
5278726,56, Never_Really_Change
7346182,102, Player_v_Player_remaster
7361542,102, cross_pollination
4230157,37, The_last_ones
6297613,7, The_last_ones
6312973,103, Night_Owl
6295573,69, Never_Really_Change
6297621,49, Never_Really_Change
6312981,103, Night_Owl
3181599,74, Never_Really_Change
2133030,122, The_last_ones
2103331,123, The_last_ones
2118691,5, Night_Owl
2100238,108, Never_Really_Change
2102286,108, Never_Really_Change
2104334,16, Never_Really_Change
2109454,118, Never_Really_Change
2111502,74, Never_Really_Change
2116622,108, Never_Really_Change
2122766,118, Never_Really_Change
3149838,15, Never_Really_Change
3152910,15, Never_Really_Change
3154958,121, cross_pollination
3158030,117, Never_Really_Change
3162126,107, Born_Ready
3163150,108, Never_Really_Change
3164174,117, Never_Really_Change
3167246,117, Never_Really_Change
3168270,39, cross_pollination
3171342,117, Never_Really_Change
3172366,108, Never_Really_Change
3175438,121, cross_pollination
3178510,110, The_last_ones
3179534,15, Never_Really_Change
3182606,15, Never_Really_Change
3183630,15, Never_Really_Change
3186702,15, Never_Really_Change
3187726,121, cross_pollination
3189774,108, Never_Really_Change
3190798,122, Never_Really_Change
3191822,74, Never_Really_Change
4222990,69, cross_pollination
10503182,55, The_last_ones
10504206,27, The_last_ones
10505230,82, Night_Owl
10508302,63, Never_Really_Change
10509326,36, Player_v_Player_remaster
10510350,81, Never_Really_Change
10511374,82, Night_Owl
2102294,106, cross_pollination
2107414,98, Never_Really_Change
2116630,53, cross_pollination
4222998,123, The_last_ones
10510358,98, cross_pollination
10511382,82, Night_Owl
10512406,82, Night_Owl
2100250,122, The_last_ones
2102298,122, The_last_ones
2104346,122, The_last_ones
2116634,75, cross_pollination
3149850,73, Never_Really_Change
3152922,46, cross_pollination
3158042,111, cross_pollination
3162138,91, cross_pollination
3163162,96, The_last_ones
3167258,7, The_last_ones
3171354,70, Born_Ready
3172378,109, Never_Really_Change
3178522,110, The_last_ones
3179546,73, Never_Really_Change
3182618,7, The_last_ones
3186714,96, The_last_ones
3187738,93, cross_pollination
3189786,96, The_last_ones
4223002,78, Night_Owl
10503194,55, The_last_ones
10504218,27, The_last_ones
10505242,36, Night_Owl
10510362,114, Night_Owl
10511386,36, Night_Owl
10512410,36, Night_Owl
2100260,18, Never_Really_Change
2102308,117, Player_v_Player_remaster
2104356,123, cross_pollination
2109476,112, cross_pollination
2111524,99, cross_pollination
2116644,124, cross_pollination
3152932,62, El_Preso_Numero_Nueve_remaster
3158052,123, Night_Owl
3161124,73, Never_Really_Change
3162148,124, cross_pollination
3163172,96, The_last_ones
3164196,112, cross_pollination
3167268,114, cross_pollination
3168292,124, cross_pollination
3172388,75, Night_Owl
3176484,38, Never_Really_Change
3177508,38, Never_Really_Change
3178532,91, Never_Really_Change
3179556,123, The_last_ones
3182628,96, cross_pollination
3184676,38, Never_Really_Change
3185700,124, cross_pollination
3186724,96, The_last_ones
3187748,88, Born_Ready
3190820,112, cross_pollination
3191844,40, cross_pollination
4223012,123, The_last_ones
10508324,96, cross_pollination
10509348,73, Never_Really_Change
10510372,113, cross_pollination
10511396,82, Night_Owl
2100264,122, The_last_ones
2104360,122, The_last_ones
2109480,26, El_Preso_Numero_Nueve_remaster
2111528,5, Night_Owl
2116648,107, cross_pollination
3152936,94, cross_pollination
3158056,38, cross_pollination
3162152,110, Never_Really_Change
3163176,105, cross_pollination
3168296,6, Born_Ready
3172392,109, Never_Really_Change
3176488,58, Never_Really_Change
3179560,73, Never_Really_Change
3182632,7, The_last_ones
3185704,74, The_last_ones
3187752,56, Never_Really_Change
3189800,74, Born_Ready
3190824,92, Night_Owl
3191848,105, cross_pollination
4223016,23, Night_Owl
10510376,99, The_last_ones
10511400,99, The_last_ones
2104361,5, Night_Owl
2109481,4, Night_Owl
2111529,5, Night_Owl
2116649,4, Night_Owl
3149865,73, Never_Really_Change
3150889,65, The_last_ones
3152937,4, Night_Owl
3157033,65, The_last_ones
3158057,124, cross_pollination
3162153,124, Never_Really_Change
3163177,107, Never_Really_Change
